0.19984;0.36991;0.49915;-0.97699
0.19793;0.3152;0.29853;-0.9855
0.19476;0.26021;0.30379;-0.99206
0.19033;0.20506;0.30747;-0.99666
0.18463;0.14991;0.26582;-0.9993
0.17765;0.094885;0.36595;-1
0.1694;0.040118;0.38658;-0.99877
0.15986;-0.014259;0.4034;-0.99564
0.14906;-0.068119;0.51298;-0.99066
0.137;-0.12134;0.24279;-0.98385
0.12371;-0.1738;0.4051;-0.97528
0.10921;-0.22539;0.3976;-0.96499
0.093515;-0.276;0.34865;-0.95306
0.076665;-0.32552;0.30991;-0.93954
0.058695;-0.37385;0.30916;-0.92451
0.039642;-0.4209;0.24747;-0.90803
0.019552;-0.46658;0.24958;-0.89019
-0.0015306;-0.51081;0.15708;-0.87105
-0.023553;-0.55349;0.1301;-0.85069
-0.046462;-0.59457;0.34045;-0.8292
-0.070199;-0.63396;0.4265;-0.80664
-0.094704;-0.67159;0.49535;-0.78309
-0.11991;-0.70742;0.48459;-0.75863
-0.14576;-0.74137;0.44716;-0.73334
-0.17218;-0.77339;0.42016;-0.70728
-0.19909;-0.80344;0.44447;-0.68052
-0.22644;-0.83147;0.35046;-0.65315
-0.25413;-0.85743;0.23559;-0.62521
-0.28211;-0.8813;0.33989;-0.5968
-0.31029;-0.90304;0.25635;-0.56796
-0.3386;-0.92262;0.41702;-0.53876
-0.36696;-0.94002;0.34508;-0.50928
-0.39531;-0.95523;0.28228;-0.47956
-0.42356;-0.96823;0.49669;-0.44968
-0.45164;-0.97902;0.4276;-0.41969
-0.47949;-0.98758;0.40565;-0.38965
-0.50703;-0.99393;0.16491;-0.35962
-0.53419;-0.99807;0.36293;-0.32965
-0.56092;-1;0.38409;-0.29979
-0.58715;-0.99974;0.022303;-0.27011
-0.61282;-0.99731;0.036219;-0.24064
-0.63788;-0.99273;0.38658;-0.21144
-0.66228;-0.98602;0.045915;-0.18254
-0.68596;-0.97721;0.32681;-0.15398
-0.70888;-0.96633;0.19505;-0.12582
-0.73101;-0.95341;0.31548;-0.098067
-0.75231;-0.93849;0.31646;-0.070771
-0.77274;-0.9216;0.19404;-0.043957
-0.79229;-0.90278;0.34935;-0.017652
-0.81092;-0.88207;-0.011993;0.0081197
-0.82862;-0.85952;0.11193;0.033334
-0.84539;-0.83517;-0.22628;0.057971
-0.8612;-0.80907;-0.94305;0.08201
-0.87607;-0.78127;-1;0.10543
-0.88998;-0.75182;-0.77229;0.12823
-0.90294;-0.72078;-0.72459;0.15038
-0.91497;-0.68821;-0.66926;0.17186
-0.92608;-0.65417;-0.7243;0.19268
-0.93628;-0.61874;-0.60804;0.21281
-0.9456;-0.58198;-0.53858;0.23224
-0.95405;-0.54397;-0.60804;0.25097
-0.96167;-0.5048;-0.68943;0.26899
-0.96848;-0.46456;-0.89176;0.28628
-0.97451;-0.42334;-0.082306;0.30285
-0.9798;-0.38125;-0.88362;0.3187
-0.98438;-0.33839;-0.38819;0.33381
-0.98829;-0.29489;0.090391;0.3482
-0.99157;-0.25085;-0.045195;0.36188
-0.99425;-0.20641;-0.10085;0.37484
-0.99636;-0.16171;-0.18366;0.3871
-0.99796;-0.11687;-0.33421;0.39868
-0.99907;-0.072058;-0.17597;0.40959
-0.99974;-0.027407;-0.065193;0.41985
-1;0.016923;0.0089997;0.42948
-0.99989;0.060776;0.051533;0.4385
-0.99945;0.10399;0.0099445;0.44693
-0.99871;0.14641;0.26502;0.45481
-0.9977;0.18786;0.33855;0.46215
-0.99646;0.22818;0.19863;0.46897
-0.99502;0.26721;-0.0086503;0.47532
-0.99342;0.30478;-0.12267;0.48119
-0.99167;0.34074;-0.16504;0.48662
-0.9898;0.37492;-0.33838;0.49162
-0.98784;0.40718;-0.30959;0.4962
