0.27298;-0.50557;-0.33104;1
0.26892;-0.5185;-0.33788;0.9995
0.26349;-0.53003;-0.34391;0.99881
0.25673;-0.54015;-0.34909;0.99793
0.24871;-0.54888;-0.35334;0.99687
0.23946;-0.55621;-0.35663;0.99562
0.22903;-0.56217;-0.35888;0.9942
0.2175;-0.56678;-0.36005;0.9926
0.2049;-0.57006;-0.36009;0.99083
0.19131;-0.57205;-0.35893;0.98888
0.17679;-0.57281;-0.35653;0.98678
0.1614;-0.57238;-0.35285;0.98452
0.14521;-0.57082;-0.34784;0.9821
0.12828;-0.5682;-0.34146;0.97954
0.11068;-0.56458;-0.33367;0.97684
0.092472;-0.56004;-0.32445;0.97401
0.073728;-0.55467;-0.31376;0.97106
0.054511;-0.54853;-0.30158;0.96799
0.034889;-0.54172;-0.28791;0.96481
0.014925;-0.53434;-0.27272;0.96153
-0.005317;-0.52646;-0.25603;0.95816
-0.025774;-0.51819;-0.23782;0.9547
-0.046386;-0.50962;-0.21811;0.95118
-0.067093;-0.50083;-0.19693;0.94759
-0.087839;-0.49193;-0.17428;0.94395
-0.10857;-0.483;-0.1502;0.94026
-0.12923;-0.47413;-0.12474;0.93653
-0.14977;-0.46541;-0.097942;0.93278
-0.17015;-0.45691;-0.069853;0.92901
-0.19032;-0.44873;-0.040538;0.92523
-0.21024;-0.44093;-0.010066;0.92145
-0.22988;-0.43358;0.021489;0.91767
-0.24919;-0.42675;0.054044;0.91392
-0.26815;-0.4205;0.087512;0.91018
-0.28674;-0.41488;0.1218;0.90648
-0.30492;-0.40994;0.1568;0.90281
-0.32267;-0.40572;0.19242;0.89919
-0.33999;-0.40226;0.22854;0.89562
-0.35686;-0.39958;0.26505;0.89211
-0.37326;-0.39771;0.30183;0.88866
-0.3892;-0.39667;0.33877;0.88528
-0.40466;-0.39644;0.37574;0.88196
-0.41965;-0.39705;0.41263;0.87873
-0.43417;-0.39847;0.4493;0.87557
-0.44822;-0.4007;0.48564;0.8725
-0.46182;-0.40372;0.52151;0.86952
-0.47496;-0.40748;0.55682;0.86663
-0.48767;-0.41196;0.59142;0.86383
-0.49995;-0.41711;0.62521;0.86112
-0.51182;-0.42288;0.65808;0.85851
-0.5233;-0.42921;0.68992;0.85599
-0.5344;-0.43604;0.72062;0.85358
-0.54515;-0.44329;0.75009;0.85126
-0.55556;-0.45089;0.77824;0.84904
-0.56565;-0.45875;0.80497;0.84693
-0.57545;-0.46678;0.83021;0.84491
-0.58497;-0.4749;0.85388;0.84299
-0.59424;-0.48301;0.87592;0.84117
-0.60328;-0.49099;0.89628;0.83944
-0.6121;-0.49875;0.91489;0.83781
-0.62073;-0.50617;0.93173;0.83628
-0.62918;-0.51315;0.94674;0.83484
-0.63749;-0.51957;0.95991;0.83349
