-0.88025;-0.28999;-1;1
-0.8859;-0.27668;-0.99849;0.99793
-0.89114;-0.2628;-0.99353;0.99577
-0.89593;-0.2484;-0.98522;0.99352
-0.90025;-0.23354;-0.97366;0.99117
-0.90407;-0.2183;-0.95897;0.98874
-0.90737;-0.20274;-0.9413;0.98623
-0.91012;-0.18694;-0.92079;0.98364
-0.91232;-0.17098;-0.8976;0.98097
-0.91393;-0.15492;-0.87191;0.97824
-0.91495;-0.13884;-0.8439;0.97545
-0.91537;-0.12283;-0.81376;0.97259
-0.91518;-0.10696;-0.78168;0.96969
-0.91438;-0.091308;-0.74786;0.96675
-0.91298;-0.075949;-0.7125;0.96377
-0.91097;-0.06096;-0.67582;0.96076
-0.90836;-0.046414;-0.63801;0.95773
-0.90517;-0.032382;-0.59929;0.95468
-0.90141;-0.018933;-0.55985;0.95163
-0.8971;-0.006132;-0.5199;0.94858
-0.89226;0.0059597;-0.47964;0.94553
-0.88691;0.017285;-0.43925;0.94251
-0.88109;0.02779;-0.39893;0.9395
-0.87483;0.037428;-0.35886;0.93653
-0.86815;0.046155;-0.31921;0.93359
-0.86111;0.053935;-0.28014;0.9307
-0.85374;0.060736;-0.24182;0.92786
-0.84608;0.066532;-0.20438;0.92508
-0.83817;0.071304;-0.16796;0.92237
-0.83007;0.075039;-0.1327;0.91972
-0.82182;0.077731;-0.098692;0.91716
-0.81347;0.079378;-0.066055;0.91468
-0.80507;0.079987;-0.034876;0.91229
-0.79667;0.079571;-0.0052337;0.90999
-0.78832;0.078148;0.022802;0.90779
-0.78008;0.075742;0.049176;0.9057
-0.77199;0.072384;0.073841;0.90371
-0.7641;0.068109;0.096764;0.90184
-0.75646;0.062959;0.11792;0.90008
-0.74912;0.056979;0.1373;0.89843
-0.74211;0.050219;0.15489;0.8969
-0.7355;0.042733;0.17071;0.8955
-0.7293;0.034578;0.18476;0.89421
-0.72357;0.025815;0.19707;0.89305
-0.71833;0.016505;0.20767;0.89201
-0.71362;0.0067131;0.2166;0.8911
-0.70946;-0.003496;0.2239;0.8903
-0.70587;-0.014056;0.22962;0.88963
-0.70289;-0.024902;0.23381;0.88908
-0.70051;-0.035968;0.23653;0.88865
-0.69875;-0.04719;0.23785;0.88833
-0.69762;-0.058505;0.23782;0.88812
-0.69712;-0.069853;0.23652;0.88803
-0.69726;-0.081175;0.23402;0.88804
-0.69802;-0.092416;0.23038;0.88815
-0.69939;-0.10353;0.22568;0.88836
-0.70136;-0.11445;0.21999;0.88867
-0.70392;-0.12515;0.21339;0.88906
-0.70704;-0.13559;0.20595;0.88954
-0.7107;-0.14572;0.19773;0.8901
-0.71487;-0.15551;0.18881;0.89073
-0.71951;-0.16495;0.17926;0.89143
-0.72461;-0.17399;0.16915;0.89219
-0.73011;-0.18263;0.15853;0.893
-0.73599;-0.19084;0.14748;0.89386
-0.7422;-0.19862;0.13606;0.89477
-0.7487;-0.20596;0.12432;0.89571
-0.75546;-0.21286;0.11233;0.89668
-0.76242;-0.21931;0.10013;0.89767
-0.76955;-0.22532;0.087781;0.89868
-0.77681;-0.2309;0.07533;0.89969
-0.78415;-0.23605;0.062825;0.90072
-0.79153;-0.24078;0.050313;0.90173
-0.79891;-0.24511;0.037837;0.90274
-0.80626;-0.24905;0.025441;0.90374
-0.81354;-0.25263;0.013164;0.90471
-0.82071;-0.25585;0.0010485;0.90565
-0.82775;-0.25874;-0.010868;0.90657
-0.83461;-0.26132;-0.022547;0.90744
-0.84128;-0.26362;-0.03395;0.90828
-0.84772;-0.26564;-0.04504;0.90907
-0.85392;-0.26741;-0.05578;0.90981
-0.85986;-0.26896;-0.066132;0.91049
-0.86551;-0.2703;-0.07606;0.91112
-0.87087;-0.27146;-0.085526;0.91168
-0.87591;-0.27245;-0.094493;0.91218
-0.88064;-0.2733;-0.10292;0.91262
-0.88503;-0.27402;-0.11078;0.91299
-0.8891;-0.27462;-0.11802;0.91329
