-0.65848;1;0.56369;-0.38698
-0.67706;0.97431;0.32967;-0.41173
-0.69527;0.94868;0.045083;-0.43705
-0.71308;0.9231;0.42339;-0.46283
-0.73043;0.89761;0.17268;-0.489
-0.74731;0.87221;0.3499;-0.51544
-0.76367;0.84692;0.41573;-0.54206
-0.7795;0.82176;0.35641;-0.56875
-0.79475;0.79673;0.045233;-0.59543
-0.80942;0.77185;0.41384;-0.62198
-0.82347;0.74714;0.4163;-0.64831
-0.83688;0.72261;0.46728;-0.67432
-0.84965;0.69827;0.48115;-0.6999
-0.86175;0.67413;0.054272;-0.72497
-0.87318;0.65021;0.64768;-0.74942
-0.88394;0.62651;0.70339;-0.77317
-0.894;0.60303;0.77966;-0.79613
-0.90339;0.57979;0.80132;-0.8182
-0.91209;0.55679;0.85658;-0.83931
-0.92012;0.53403;0.79187;-0.85939
-0.92748;0.51151;0.60899;-0.87835
-0.9342;0.48923;0.47556;-0.89613
-0.94027;0.46718;0.38809;-0.91266
-0.94574;0.44537;0.41066;-0.9279
-0.9506;0.42379;0.4529;-0.94178
-0.9549;0.40243;0.52245;-0.95426
-0.95866;0.38128;0.40575;-0.96529
-0.96191;0.36035;0.36642;-0.97486
-0.96468;0.33962;0.36424;-0.98291
-0.967;0.31908;0.39763;-0.98943
-0.96891;0.29874;0.041961;-0.99441
-0.97045;0.27859;0.3933;-0.99784
-0.97166;0.25861;0.35287;-0.9997
-0.97256;0.23882;0.39206;-1
-0.97321;0.21919;0.04942;-0.99875
-0.97364;0.19974;0.65789;-0.99596
-0.97389;0.18045;0.72985;-0.99165
-0.974;0.16133;0.75041;-0.98585
-0.974;0.14238;0.69246;-0.97858
-0.97393;0.12359;0.75041;-0.96988
-0.97382;0.10498;0.72394;-0.95979
-0.97372;0.08653;0.74013;-0.94835
-0.97364;0.068256;0.062951;-0.93561
-0.97362;0.050161;0.62398;-0.92163
-0.97368;0.032249;0.53508;-0.90645
-0.97385;0.014529;0.55645;-0.89016
-0.97414;-0.002993;0.4635;-0.87279
-0.97458;-0.020305;0.039383;-0.85444
-0.97516;-0.037397;0.47989;-0.83516
-0.97591;-0.054255;0.49164;-0.81503
-0.97682;-0.070864;0.33461;-0.79413
-0.9779;-0.087207;0.45328;-0.77253
-0.97914;-0.10327;0.42243;-0.75032
-0.98053;-0.11902;0.42847;-0.72757
-0.98206;-0.13445;0.36618;-0.70437
-0.9837;-0.14952;0.16738;-0.68079
-0.98544;-0.16422;0.2664;-0.65694
-0.98725;-0.17852;0.019767;-0.63288
-0.98909;-0.19238;0.031243;-0.6087
-0.99093;-0.20578;0.41293;-0.58448
-0.99273;-0.21868;0.32248;-0.56031
-0.99444;-0.23106;0.032523;-0.53625
-0.99602;-0.24288;0.26959;-0.51239
-0.99741;-0.2541;0.042288;-0.48881
-0.99857;-0.2647;0.047209;-0.46556
-0.99942;-0.27464;0.0078137;-0.44272
-0.99992;-0.28389;0.0011162;-0.42036
-1;-0.29241;0.15738;-0.39852
-0.9996;-0.30017;0.15576;-0.37727
-0.99866;-0.30713;0.13127;-0.35666
-0.99711;-0.31328;-0.052459;-0.33673
-0.99489;-0.31857;-0.076347;-0.31752
-0.99194;-0.32299;0.22684;-0.29907
-0.98819;-0.3265;0.20257;-0.28142
-0.98359;-0.32908;0.1974;-0.26457
-0.97807;-0.33071;0.24671;-0.24857
-0.97158;-0.33138;0.088511;-0.23342
-0.96408;-0.33107;0.15553;-0.21913
-0.9555;-0.32976;0.16944;-0.20571
-0.94581;-0.32745;0.23189;-0.19316
-0.93498;-0.32413;0.25368;-0.18147
-0.92295;-0.31981;0.30572;-0.17063
-0.90972;-0.31448;0.30572;-0.16063
-0.89525;-0.30816;0.046519;-0.15145
-0.87953;-0.30085;0.51171;-0.14307
-0.86256;-0.29258;0.61017;-0.13546
-0.84433;-0.28336;0.46971;-0.12858
-0.82486;-0.27322;0.045532;-0.12242
-0.80416;-0.2622;0.62712;-0.11692
-0.78225;-0.25032;0.50294;-0.11204
-0.75917;-0.23762;0.50294;-0.10775
-0.73496;-0.22415;0.54435;-0.104
-0.70967;-0.20996;0.34465;-0.10075
-0.68337;-0.1951;-0.077764;-0.09794
-0.65611;-0.17963;0.46404;-0.095534
-0.62798;-0.1636;0.023008;-0.093482
