0.37577;-0.18613;0.30953;0.97267
0.35532;-0.19895;0.36431;0.97193
0.33275;-0.21101;0.41254;0.97106
0.30816;-0.22227;0.39316;0.97006
0.2817;-0.2327;0.30357;0.96893
0.2535;-0.24225;0.42041;0.96767
0.22371;-0.2509;0.37284;0.9663
0.19248;-0.25864;0.43524;0.9648
0.15996;-0.26545;0.046662;0.96319
0.12629;-0.27132;0.3647;0.96147
0.091643;-0.27626;0.034319;0.95965
0.056159;-0.28027;0.36418;0.95772
0.019994;-0.28336;0.033015;0.9557
-0.016701;-0.28555;0.38207;0.95359
-0.053779;-0.28685;0.40308;0.9514
-0.091095;-0.28731;0.55664;0.94913
-0.12851;-0.28694;0.13089;0.94679
-0.16589;-0.28579;0.18573;0.94438
-0.20311;-0.28389;0.071206;0.94192
-0.24004;-0.2813;0.27333;0.93941
-0.27657;-0.27805;0.27333;0.93685
-0.31259;-0.27421;0.0047527;0.93426
-0.348;-0.26982;-0.0054564;0.93163
-0.3827;-0.26494;-0.090626;0.92899
-0.41663;-0.25963;0.089534;0.92633
-0.44968;-0.25395;0.18341;0.92366
-0.48181;-0.24797;0.26193;0.921
-0.51294;-0.24173;0.39075;0.91833
-0.54303;-0.23531;0.30235;0.91568
-0.57204;-0.22876;0.30117;0.91304
-0.59991;-0.22215;0.020615;0.91043
-0.62663;-0.21554;0.16853;0.90784
-0.65218;-0.20898;0.090615;0.90529
-0.67653;-0.20253;0.0038294;0.90278
-0.69969;-0.19626;0.0053011;0.9003
-0.72164;-0.1902;-0.034985;0.89787
-0.74239;-0.18443;0.020423;0.8955
-0.76195;-0.17897;0.083256;0.89317
-0.78034;-0.17389;0;0.89089
-0.79756;-0.16921;0.1748;0.88868
-0.81366;-0.165;0.23166;0.88652
-0.82865;-0.16127;0.28441;0.88442
-0.84256;-0.15807;0.27237;0.88238
-0.85543;-0.15543;0.28735;0.8804
-0.8673;-0.15336;0.31628;0.87848
-0.8782;-0.15191;0.031619;0.87662
-0.88819;-0.15108;0.34342;0.87482
