-0.66184;-0.20812;NaN;-0.83005
-0.66258;-0.20612;NaN;-0.83184
-0.66344;-0.20347;NaN;-0.83341
-0.66443;-0.20032;NaN;-0.83476
-0.66552;-0.19678;NaN;-0.83585
-0.66671;-0.19296;NaN;-0.83667
-0.66799;-0.189;NaN;-0.83721
-0.66935;-0.18501;NaN;-0.83746
-0.67078;-0.18109;NaN;-0.8374
-0.67228;-0.17735;NaN;-0.83704
-0.67382;-0.1739;NaN;-0.83638
-0.6754;-0.17082;NaN;-0.83542
-0.67701;-0.1682;NaN;-0.83416
-0.67864;-0.16613;NaN;-0.83262
-0.68029;-0.16466;NaN;-0.83081
-0.68194;-0.16386;NaN;-0.82875
-0.68358;-0.16378;NaN;-0.82646
-0.68521;-0.16446;NaN;-0.82398
-0.68682;-0.16594;NaN;-0.82132
-0.6884;-0.16823;NaN;-0.81851
-0.68994;-0.17134;NaN;-0.8156
-0.69145;-0.17528;NaN;-0.8126
-0.6929;-0.18004;NaN;-0.80957
-0.69431;-0.1856;NaN;-0.80654
-0.69566;-0.19194;NaN;-0.80353
-0.69695;-0.19902;NaN;-0.8006
-0.69818;-0.20681;NaN;-0.79777
-0.69935;-0.21527;NaN;-0.79508
-0.70046;-0.22433;NaN;-0.79257
-0.7015;-0.23396;NaN;-0.79028
-0.70249;-0.24408;NaN;-0.78823
-0.70343;-0.25464;NaN;-0.78647
-0.70433;-0.26558;NaN;-0.78501
-0.70519;-0.27684;NaN;-0.78389
-0.70602;-0.28834;NaN;-0.78313
-0.70683;-0.30004;NaN;-0.78276
-0.70764;-0.31186;NaN;-0.78279
-0.70847;-0.32376;NaN;-0.78325
-0.70932;-0.33567;NaN;-0.78415
-0.71021;-0.34753;NaN;-0.78551
-0.71117;-0.35931;NaN;-0.78733
-0.71221;-0.37096;NaN;-0.78962
-0.71335;-0.38243;NaN;-0.79239
-0.71461;-0.39368;NaN;-0.79563
-0.71602;-0.4047;NaN;-0.79934
-0.71759;-0.41544;NaN;-0.8035
-0.71935;-0.4259;NaN;-0.80812
-0.72132;-0.43605;NaN;-0.81316
