-0.94184;1;0.19832;-1
-0.94704;0.97855;0.019681;-0.99868
-0.95199;0.95604;0.047454;-0.99708
-0.95669;0.93257;0.32428;-0.99523
-0.96114;0.90824;0.42423;-0.99316
-0.96535;0.88315;0.39447;-0.9909
-0.96932;0.85741;0.3571;-0.98847
-0.97305;0.83112;0.034097;-0.98591
-0.97653;0.80439;0.27884;-0.98323
-0.97978;0.77732;0.010015;-0.98046
-0.98278;0.75002;0.34981;-0.97763
-0.98555;0.72258;0.2254;-0.97475
-0.98808;0.69511;0.23161;-0.97186
-0.99036;0.6677;0.34741;-0.96897
-0.9924;0.64045;0.29009;-0.9661
-0.9942;0.61343;0.33037;-0.96327
-0.99576;0.58675;0.036988;-0.96049
-0.99708;0.56047;0.3025;-0.95778
-0.99815;0.53466;0.37056;-0.95514
-0.99898;0.50941;0.35721;-0.95259
-0.99956;0.48477;-0.034554;-0.95013
-0.9999;0.4608;0.24519;-0.94776
-1;0.43755;0.19573;-0.94549
-0.99986;0.41507;0.38157;-0.94331
-0.99948;0.39339;0.20997;-0.94123
-0.99886;0.37254;-0.71438;-0.93923
-0.998;0.35256;-0.94318;-0.93732
-0.99692;0.33346;-0.69142;-0.93548
-0.9956;0.31525;-0.84898;-0.9337
-0.99407;0.29794;-0.83508;-0.93197
-0.99231;0.28153;-0.51121;-0.93028
-0.99034;0.26602;-0.13017;-0.92861
-0.98816;0.25141;0.34256;-0.92695
-0.98578;0.23766;0.31439;-0.92528
-0.98321;0.22478;0.31094;-0.92359
-0.98045;0.21274;0.16446;-0.92185
-0.97753;0.20152;-0.064319;-0.92006
-0.97444;0.19108;0.27432;-0.91818
-0.9712;0.1814;0.14588;-0.9162
-0.96783;0.17245;0.34359;-0.91409
-0.96433;0.1642;0.037385;-0.91184
-0.96073;0.15661;0.15457;-0.90943
-0.95705;0.14966;0.10532;-0.90683
-0.95329;0.1433;-0.21676;-0.90403
-0.94949;0.13751;-0.16915;-0.90099
-0.94566;0.13225;0.031637;-0.8977
-0.94182;0.12748;0.39548;-0.89414
-0.93799;0.12317;0.083895;-0.8903
-0.9342;0.1193;-0.11073;-0.88614
-0.93047;0.11581;0.61301;-0.88166
-0.92682;0.1127;0.11818;-0.87684
-0.92327;0.10991;-0.17846;-0.87167
-0.91985;0.10743;-0.050815;-0.86613
-0.91657;0.10521;0.075776;-0.86023
-0.91345;0.10324;0.18359;-0.85395
-0.91052;0.10149;0.36056;-0.84728
-0.90779;0.099915;0.2332;-0.84025
-0.90527;0.098506;0.27157;-0.83283
-0.90298;0.097236;-0.085662;-0.82505
-0.90093;0.096083;0.095317;-0.81691
-0.89913;0.095028;0.23094;-0.80843
-0.89759;0.094053;0.31113;-0.79962
-0.8963;0.093144;0.17083;-0.7905
-0.89529;0.092287;-0.10427;-0.78109
-0.89453;0.091474;-0.26792;-0.77142
-0.89404;0.090698;-0.60866;-0.7615
-0.8938;0.089953;-0.2604;-0.75138
-0.89382;0.089237;-0.14959;-0.74107
