-0.10114;-0.99865;0.25988;1
-0.10996;-0.99978;0.25009;0.9971
-0.11931;-1;0.24027;0.9941
-0.12921;-0.99931;0.23055;0.991
-0.13968;-0.99773;0.22104;0.98781
-0.15073;-0.99527;0.21185;0.98453
-0.16237;-0.99196;0.20308;0.98117
-0.17461;-0.98782;0.19486;0.97774
-0.18745;-0.98287;0.18728;0.97425
-0.20088;-0.97714;0.18044;0.9707
-0.21491;-0.97067;0.17443;0.96711
-0.22951;-0.96348;0.16936;0.96347
-0.24468;-0.95561;0.1653;0.9598
-0.26041;-0.9471;0.16233;0.95611
-0.27666;-0.93798;0.16053;0.9524
-0.29342;-0.92829;0.15996;0.94868
-0.31065;-0.91807;0.16068;0.94497
-0.32834;-0.90735;0.16274;0.94126
-0.34644;-0.89618;0.16618;0.93757
-0.36493;-0.88458;0.17104;0.93391
-0.38375;-0.8726;0.17734;0.93027
-0.40288;-0.86027;0.1851;0.92668
-0.42227;-0.84762;0.19432;0.92313
-0.44187;-0.83467;0.20501;0.91963
-0.46164;-0.82147;0.21715;0.91619
-0.48154;-0.80804;0.23072;0.91282
-0.50152;-0.7944;0.24569;0.90951
-0.52152;-0.78058;0.26203;0.90628
-0.54151;-0.7666;0.27968;0.90313
-0.56144;-0.75247;0.29858;0.90007
-0.58125;-0.73823;0.31868;0.89709
-0.60091;-0.72387;0.3399;0.8942
-0.62036;-0.70942;0.36216;0.8914
-0.63956;-0.69488;0.38536;0.8887
-0.65848;-0.68027;0.40942;0.88609
-0.67706;-0.66558;0.43423;0.88358
-0.69527;-0.65083;0.45969;0.88118
-0.71308;-0.636;0.48569;0.87887
-0.73043;-0.62111;0.51212;0.87666
-0.74731;-0.60614;0.53885;0.87455
-0.76367;-0.59109;0.56578;0.87254
-0.7795;-0.57596;0.59278;0.87063
-0.79475;-0.56072;0.61973;0.86881
-0.80942;-0.54538;0.64652;0.86709
-0.82347;-0.52993;0.67301;0.86546
-0.83688;-0.51433;0.69911;0.86392
-0.84965;-0.4986;0.7247;0.86247
-0.86175;-0.48271;0.74966;0.86111
-0.87318;-0.46665;0.77389;0.85982
-0.88394;-0.45041;0.79729;0.85862
-0.894;-0.43397;0.81976;0.85749
-0.90339;-0.41733;0.84121;0.85644
-0.91209;-0.40049;0.86156;0.85545
-0.92012;-0.38343;0.88072;0.85453
-0.92748;-0.36614;0.89864;0.85368
-0.9342;-0.34864;0.91524;0.85288
-0.94027;-0.33091;0.93046;0.85213
-0.94574;-0.31297;0.94426;0.85144
-0.9506;-0.29482;0.95659;0.8508
-0.9549;-0.27646;0.96742;0.8502
-0.95866;-0.25792;0.97673;0.84965
-0.96191;-0.2392;0.98448;0.84913
-0.96468;-0.22032;0.99069;0.84865
-0.967;-0.20131;0.99533;0.8482
-0.96891;-0.1822;0.99842;0.84779
-0.97045;-0.163;0.99997;0.8474
-0.97166;-0.14375;1;0.84704
-0.97256;-0.12448;0.99853;0.8467
-0.97321;-0.10524;0.9956;0.84639
-0.97364;-0.08605;0.99125;0.8461
-0.97389;-0.066967;0.98552;0.84583
-0.974;-0.048032;0.97847;0.84557
-0.974;-0.02929;0.97015;0.84534
-0.97393;-0.01079;0.96063;0.84512
-0.97382;0.0074158;0.94997;0.84492
-0.97372;0.025277;0.93824;0.84474
-0.97364;0.042742;0.92552;0.84457
-0.97362;0.059755;0.91188;0.84443
-0.97368;0.076264;0.89741;0.8443
-0.97385;0.092216;0.88218;0.84419
-0.97414;0.10756;0.86628;0.84409
-0.97458;0.12223;0.84978;0.84402
-0.97516;0.13619;0.83278;0.84397
-0.97591;0.14939;0.81536;0.84394
-0.97682;0.16177;0.7976;0.84393
-0.9779;0.17329;0.77958;0.84395
-0.97914;0.1839;0.76138;0.84399
-0.98053;0.19356;0.74309;0.84406
-0.98206;0.20223;0.72477;0.84415
-0.9837;0.20987;0.70651;0.84428
-0.98544;0.21645;0.68836;0.84444
-0.98725;0.22193;0.67041;0.84463
-0.98909;0.22628;0.6527;0.84486
-0.99093;0.22949;0.6353;0.84512
-0.99273;0.23151;0.61826;0.84542
-0.99444;0.23235;0.60163;0.84576
-0.99602;0.23197;0.58545;0.84614
-0.99741;0.23037;0.56976;0.84657
-0.99857;0.22755;0.55459;0.84704
-0.99942;0.2235;0.53996;0.84755
-0.99992;0.21823;0.52589;0.84811
-1;0.21174;0.5124;0.84872
-0.9996;0.20404;0.49948;0.84938
-0.99866;0.19516;0.48714;0.85009
-0.99711;0.18512;0.47538;0.85086
-0.99489;0.17395;0.46417;0.85167
-0.99194;0.16168;0.45351;0.85254
-0.98819;0.14836;0.44335;0.85347
-0.98359;0.13402;0.43368;0.85444
-0.97807;0.11872;0.42446;0.85548
-0.97158;0.10253;0.41565;0.85657
-0.96408;0.085489;0.40719;0.85771
-0.9555;0.067678;0.39905;0.85891
-0.94581;0.049164;0.39116;0.86016
-0.93498;0.030024;0.38348;0.86146
-0.92295;0.010338;0.37594;0.86281
-0.90972;-0.0098105;0.36848;0.86422
-0.89525;-0.030335;0.36105;0.86566
-0.87953;-0.051147;0.35357;0.86716
