0.37577;-0.55223;0.61465;0.97267
0.35532;-0.5458;0.59492;0.97193
0.33275;-0.53948;0.57507;0.97106
0.30816;-0.53335;0.55519;0.97006
0.2817;-0.52745;0.53535;0.96893
0.2535;-0.52184;0.51563;0.96767
0.22371;-0.51656;0.49612;0.9663
0.19248;-0.51165;0.47687;0.9648
0.15996;-0.50714;0.45797;0.96319
0.12629;-0.50304;0.43949;0.96147
0.091643;-0.49939;0.42148;0.95965
0.056159;-0.49619;0.40402;0.95772
0.019994;-0.49345;0.38717;0.9557
-0.016701;-0.49116;0.37097;0.95359
-0.053779;-0.48933;0.35548;0.9514
-0.091095;-0.48794;0.34076;0.94913
-0.12851;-0.48697;0.32683;0.94679
-0.16589;-0.48641;0.31373;0.94438
-0.20311;-0.48622;0.30151;0.94192
-0.24004;-0.48637;0.29017;0.93941
-0.27657;-0.48683;0.27973;0.93685
-0.31259;-0.48757;0.27022;0.93426
-0.348;-0.48853;0.26162;0.93163
-0.3827;-0.48969;0.25395;0.92899
-0.41663;-0.49098;0.24718;0.92633
-0.44968;-0.49237;0.24131;0.92366
-0.48181;-0.4938;0.2363;0.921
-0.51294;-0.49524;0.23212;0.91833
-0.54303;-0.49662;0.22874;0.91568
-0.57204;-0.4979;0.22611;0.91304
-0.59991;-0.49903;0.22417;0.91043
-0.62663;-0.49997;0.22287;0.90784
-0.65218;-0.50068;0.22213;0.90529
-0.67653;-0.50111;0.22188;0.90278
-0.69969;-0.50122;0.22205;0.9003
-0.72164;-0.50098;0.22255;0.89787
-0.74239;-0.50036;0.22329;0.8955
-0.76195;-0.49932;0.22418;0.89317
-0.78034;-0.49784;0.22512;0.89089
-0.79756;-0.4959;0.22602;0.88868
-0.81366;-0.49349;0.22676;0.88652
-0.82865;-0.49058;0.22726;0.88442
-0.84256;-0.48718;0.22741;0.88238
-0.85543;-0.48326;0.2271;0.8804
-0.8673;-0.47885;0.22623;0.87848
-0.8782;-0.47393;0.2247;0.87662
-0.88819;-0.46853;0.22242;0.87482
-0.89729;-0.46264;0.21929;0.87307
-0.90556;-0.4563;0.21523;0.87139
-0.91305;-0.44951;0.21014;0.86976
-0.9198;-0.44231;0.20395;0.86819
-0.92585;-0.43473;0.19658;0.86666
-0.93127;-0.42679;0.18798;0.86519
-0.93608;-0.41853;0.17808;0.86377
-0.94035;-0.41;0.16683;0.86239
-0.94411;-0.40123;0.1542;0.86106
-0.94742;-0.39226;0.14014;0.85977
-0.95031;-0.38315;0.12465;0.85852
-0.95283;-0.37393;0.10769;0.8573
-0.95502;-0.36466;0.089286;0.85612
-0.95693;-0.35538;0.069426;0.85498
-0.95858;-0.34615;0.048134;0.85386
-0.96001;-0.337;0.025437;0.85277
-0.96127;-0.328;0.001374;0.8517
-0.96238;-0.31919;-0.024006;0.85066
-0.96336;-0.3106;-0.050646;0.84964
-0.96426;-0.3023;-0.078474;0.84864
-0.96509;-0.29431;-0.10741;0.84766
-0.96587;-0.28669;-0.13738;0.8467
-0.96663;-0.27947;-0.16826;0.84575
-0.96739;-0.27269;-0.19997;0.84482
-0.96816;-0.26638;-0.23239;0.8439
-0.96896;-0.26057;-0.26539;0.843
-0.9698;-0.25528;-0.29884;0.8421
-0.97068;-0.25055;-0.33262;0.84122
-0.97162;-0.2464;-0.36658;0.84035
-0.97262;-0.24283;-0.40059;0.8395
-0.97369;-0.23987;-0.43448;0.83865
-0.97482;-0.23752;-0.46812;0.83782
-0.97601;-0.2358;-0.50136;0.837
-0.97726;-0.23469;-0.53404;0.83619
-0.97856;-0.23421;-0.56601;0.83539
-0.97992;-0.23433;-0.59714;0.83461
-0.98131;-0.23506;-0.62727;0.83384
-0.98274;-0.23637;-0.65626;0.83309
-0.98419;-0.23825;-0.68399;0.83236
-0.98565;-0.24067;-0.71033;0.83164
-0.98711;-0.24359;-0.73516;0.83094
-0.98855;-0.247;-0.75838;0.83026
-0.98996;-0.25084;-0.77988;0.8296
-0.99133;-0.25507;-0.79959;0.82896
-0.99265;-0.25965;-0.81742;0.82835
-0.99389;-0.26453;-0.83332;0.82775
-0.99506;-0.26964;-0.84724;0.82719
-0.99612;-0.27493;-0.85914;0.82665
-0.99708;-0.28034;-0.869;0.82613
-0.99793;-0.2858;-0.87682;0.82564
-0.99864;-0.29124;-0.88261;0.82519
-0.99921;-0.29659;-0.88639;0.82476
-0.99963;-0.30179;-0.8882;0.82436
-0.9999;-0.30674;-0.8881;0.82399
-1;-0.3114;-0.88615;0.82366
-0.99994;-0.31566;-0.88243;0.82335
-0.9997;-0.31947;-0.87703;0.82308
-0.99929;-0.32275;-0.87006;0.82284
-0.9987;-0.32543;-0.86164;0.82264
-0.99794;-0.32742;-0.8519;0.82246
-0.99701;-0.32867;-0.84097;0.82233
-0.9959;-0.32909;-0.82899;0.82222
-0.99463;-0.32864;-0.81612;0.82214
-0.9932;-0.32723;-0.80251;0.8221
-0.99161;-0.3248;-0.78832;0.82209
-0.98988;-0.3213;-0.77372;0.82211
-0.98801;-0.31668;-0.75887;0.82216
-0.98602;-0.31087;-0.74393;0.82225
-0.98391;-0.30383;-0.72908;0.82236
-0.98171;-0.29551;-0.71447;0.82249
-0.97941;-0.28587;-0.70025;0.82266
-0.97705;-0.27488;-0.68658;0.82285
-0.97463;-0.26251;-0.67361;0.82307
-0.97217;-0.24872;-0.66146;0.82331
-0.96968;-0.2335;-0.65028;0.82357
-0.96719;-0.21683;-0.64017;0.82386
-0.9647;-0.19871;-0.63124;0.82416
-0.96224;-0.17912;-0.6236;0.82449
-0.95981;-0.15808;-0.61732;0.82483
-0.95743;-0.1356;-0.61247;0.82519
-0.95513;-0.11169;-0.60911;0.82557
-0.9529;-0.08638;-0.60728;0.82596
-0.95077;-0.059706;-0.60701;0.82636
-0.94874;-0.031706;-0.60832;0.82678
-0.94682;-0.0024323;-0.6112;0.82721
-0.94503;0.028059;-0.61565;0.82766
-0.94337;0.059701;-0.62163;0.82811
-0.94185;0.092419;-0.6291;0.82858
-0.94048;0.12613;-0.638;0.82906
-0.93925;0.16074;-0.64828;0.82954
-0.93816;0.19616;-0.65985;0.83004
-0.93723;0.23228;-0.67262;0.83055
-0.93644;0.26898;-0.68649;0.83107
-0.9358;0.30614;-0.70136;0.8316
-0.93529;0.34365;-0.7171;0.83214
-0.93492;0.38136;-0.73359;0.8327
-0.93467;0.41914;-0.7507;0.83327
-0.93453;0.45685;-0.7683;0.83385
-0.9345;0.49434;-0.78623;0.83446
-0.93455;0.53148;-0.80437;0.83508
-0.93467;0.56812;-0.82254;0.83572
-0.93485;0.6041;-0.84062;0.83638
-0.93506;0.63929;-0.85844;0.83707
-0.93528;0.67354;-0.87586;0.83778
-0.9355;0.70671;-0.89272;0.83852
-0.93568;0.73866;-0.90887;0.8393
-0.93579;0.76927;-0.92416;0.8401
-0.93582;0.7984;-0.93844;0.84095
-0.93573;0.82594;-0.95157;0.84183
-0.93548;0.85177;-0.96342;0.84275
-0.93506;0.87579;-0.97383;0.84372
-0.93441;0.89791;-0.98268;0.84474
-0.93352;0.91804;-0.98984;0.8458
-0.93234;0.93609;-0.99519;0.84692
-0.93084;0.95201;-0.99861;0.84809
-0.92898;0.96572;-1;0.84932
-0.92672;0.9772;-0.99926;0.85061
-0.92403;0.98638;-0.99629;0.85197
-0.92088;0.99326;-0.99101;0.85338
-0.91722;0.9978;-0.98336;0.85487
-0.91303;1;-0.97327;0.85642
-0.90826;0.99986;-0.96069;0.85804
-0.90289;0.99739;-0.94558;0.85974
-0.89687;0.99261;-0.92793;0.86151
-0.89018;0.98555;-0.90771;0.86335
-0.88279;0.97624;-0.88493;0.86527
-0.87466;0.96473;-0.85961;0.86727
-0.86578;0.95108;-0.83176;0.86934
-0.85611;0.93533;-0.80144;0.87149
-0.84563;0.91755;-0.76869;0.87372
-0.83431;0.89783;-0.73357;0.87602
-0.82215;0.87623;-0.69618;0.8784
-0.80912;0.85284;-0.6566;0.88085
-0.7952;0.82774;-0.61494;0.88338
-0.7804;0.80103;-0.57131;0.88598
-0.76469;0.77281;-0.52583;0.88865
-0.74807;0.74317;-0.47865;0.89139
-0.73055;0.71221;-0.4299;0.89419
-0.71211;0.68004;-0.37975;0.89706
-0.69278;0.64676;-0.32835;0.89999
-0.67255;0.61249;-0.27587;0.90298
-0.65143;0.57732;-0.2225;0.90602
-0.62945;0.54138;-0.1684;0.90912
-0.60663;0.50477;-0.11378;0.91226
-0.58297;0.46761;-0.058818;0.91544
-0.55853;0.43;-0.0037082;0.91866
-0.53331;0.39207;0.051352;0.92192
-0.50736;0.35393;0.10616;0.9252
-0.48072;0.31569;0.16053;0.92852
-0.45342;0.27747;0.21426;0.93185
-0.42552;0.2394;0.26715;0.93519
-0.39706;0.20157;0.31901;0.93855
-0.36809;0.16412;0.36966;0.94191
-0.33866;0.12715;0.4189;0.94528
-0.30884;0.090799;0.46656;0.94863
-0.27869;0.05517;0.51246;0.95198
-0.24827;0.020384;0.55644;0.95531
-0.21764;-0.013441;0.59834;0.95862
-0.18688;-0.046189;0.63801;0.9619
-0.15606;-0.077746;0.6753;0.96515
-0.12525;-0.108;0.71009;0.96837
-0.094519;-0.13684;0.74225;0.97154
-0.063947;-0.16415;0.77167;0.97467
-0.03361;-0.18984;0.79827;0.97775
-0.0035827;-0.2138;0.82193;0.98077
0.026058;-0.23594;0.84261;0.98373
0.055237;-0.25617;0.86023;0.98662
0.083879;-0.2744;0.87474;0.98945
0.11191;-0.29055;0.88612;0.99221
0.13926;-0.30456;0.89433;0.99489
0.16586;-0.31636;0.89938;0.99748
0.19164;-0.32589;0.90127;1
