-0.36999;1;0.22732;1
-0.36445;0.97855;0.17774;0.99605
-0.35947;0.95604;0.19836;0.99215
-0.35507;0.93257;-0.0043706;0.98829
-0.35129;0.90824;-0.3227;0.98448
-0.34816;0.88315;-0.41005;0.98074
-0.34568;0.85741;-0.38755;0.97705
-0.34389;0.83112;-0.42695;0.97342
-0.3428;0.80439;-0.05702;0.96987
-0.34243;0.77732;-0.40341;0.96639
-0.34277;0.75002;-0.051109;0.96298
-0.34385;0.72258;0.1221;0.95965
-0.34566;0.69511;0.12393;0.9564
-0.3482;0.6677;0.023038;0.95323
-0.35148;0.64045;0.22313;0.95014
-0.35549;0.61343;0.26577;0.94714
-0.36021;0.58675;0.26693;0.94422
-0.36564;0.56047;0.05215;0.94138
-0.37176;0.53466;0.10498;0.93863
-0.37856;0.50941;-0.31343;0.93597
-0.38601;0.48477;-0.423;0.93338
-0.3941;0.4608;-0.20268;0.93088
-0.40279;0.43755;-0.32008;0.92845
-0.41207;0.41507;-0.11157;0.92611
-0.42191;0.39339;-0.049888;0.92384
-0.43226;0.37254;2.9938e-17;0.92164
-0.44311;0.35256;0.14486;0.91952
-0.45441;0.33346;0.14992;0.91746
-0.46613;0.31525;0.20573;0.91547
-0.47823;0.29794;0.13848;0.91354
-0.49068;0.28153;0.22679;0.91167
-0.50343;0.26602;0.017888;0.90986
-0.51645;0.25141;0.2641;0.9081
-0.5297;0.23766;0.19655;0.9064
-0.54313;0.22478;0.22312;0.90474
-0.55672;0.21274;0.26559;0.90313
-0.57041;0.20152;0.29774;0.90156
-0.58418;0.19108;-0.14551;0.90003
-0.59799;0.1814;0.17909;0.89854
-0.6118;0.17245;0.57506;0.89708
-0.62557;0.1642;0.60982;0.89566
-0.63928;0.15661;0.35484;0.89427
-0.65289;0.14966;0.24848;0.89291
-0.66638;0.1433;-0.29484;0.89157
-0.67972;0.13751;-0.47104;0.89026
-0.69288;0.13225;-0.056794;0.88897
-0.70583;0.12748;0.044115;0.88771
-0.71857;0.12317;0.011219;0.88647
-0.73107;0.1193;7.375e-17;0.88525
-0.74331;0.11581;0.14086;0.88405
-0.75527;0.1127;0.13516;0.88287
-0.76696;0.10991;-0.048057;0.88171
-0.77835;0.10743;0.22562;0.88057
-0.78943;0.10521;0.30377;0.87944
-0.80021;0.10324;0.053354;0.87834
-0.81068;0.10149;0.54673;0.87725
-0.82083;0.099915;0.50282;0.87619
-0.83066;0.098506;0.35009;0.87514
-0.84017;0.097236;0.31247;0.87412
-0.84937;0.096083;0.40253;0.87312
-0.85825;0.095028;0.30342;0.87214
-0.86682;0.094053;0.35898;0.87118
-0.87508;0.093144;0.38674;0.87025
-0.88304;0.092287;0.43776;0.86935
-0.8907;0.091474;0.44607;0.86847
-0.89806;0.090698;0.33142;0.86762
-0.90514;0.089953;0.363;0.8668
-0.91193;0.089237;0.38747;0.866
-0.91845;0.088551;0.45862;0.86524
-0.9247;0.087897;0.41429;0.86451
-0.93067;0.08728;0.40545;0.86381
-0.93639;0.086704;0.45345;0.86314
-0.94184;0.086178;0.045992;0.86251
-0.94704;0.085709;0.48291;0.86191
