-0.3086;-0.12837;0.11307;0.99782
-0.29604;-0.12521;0.022173;0.9985
-0.28434;-0.12204;0.17306;0.99906
-0.27359;-0.11886;0.39764;0.99949
-0.26387;-0.11569;0.28953;0.99979
-0.25527;-0.11255;0.14296;0.99996
-0.24786;-0.10944;0.13793;1
-0.2417;-0.10638;0.11197;0.9999
-0.23686;-0.10337;0.11042;0.99966
-0.23339;-0.10042;0.25997;0.99928
-0.23132;-0.097532;0.32655;0.99876
-0.23071;-0.094715;0.30927;0.9981
-0.23156;-0.091967;0.24071;0.9973
-0.23391;-0.089291;0.13315;0.99636
-0.23775;-0.086687;0.20146;0.99528
-0.24309;-0.084152;0.26894;0.99406
-0.24991;-0.081686;0.21154;0.9927
-0.25819;-0.079285;0.26371;0.99121
-0.2679;-0.076945;0.24181;0.98958
-0.279;-0.074662;0.25962;0.98782
-0.29144;-0.072433;0.21154;0.98593
-0.30516;-0.070252;0.14652;0.98392
-0.32009;-0.068113;0.0073927;0.98178
-0.33617;-0.066012;-0.062661;0.97953
-0.3533;-0.063943;-0.062661;0.97716
-0.37142;-0.061902;0.089891;0.97468
-0.39042;-0.059881;0.52929;0.9721
-0.41021;-0.057878;0.21068;0.96942
-0.43069;-0.055886;0.29725;0.96665
-0.45176;-0.053902;0.4286;0.96379
-0.47332;-0.051922;0.486;0.96084
-0.49527;-0.049943;0.56908;0.95782
-0.5175;-0.047961;0.55589;0.95473
-0.5399;-0.045977;0.45099;0.95158
-0.56238;-0.043988;0.47962;0.94837
-0.58484;-0.041997;0.32348;0.94511
-0.60719;-0.040004;0.13342;0.94181
-0.62932;-0.038013;0.01409;0.93847
-0.65116;-0.03603;-0.073193;0.9351
-0.67261;-0.03406;-0.029067;0.93171
-0.69361;-0.032111;-0.19702;0.9283
-0.71409;-0.030193;0.52083;0.92488
-0.73396;-0.028317;0.52821;0.92146
-0.75319;-0.026494;0.46502;0.91805
-0.77171;-0.024738;0.24707;0.91464
-0.78949;-0.023063;0.2483;0.91125
-0.80647;-0.021485;0.22164;0.90789
