-0.31258;-0.93664;0.26294;1
-0.3273;-0.94643;0.27952;0.99717
-0.34205;-0.95564;0.2971;0.9943
-0.35681;-0.9642;0.31562;0.99138
-0.37156;-0.97203;0.33496;0.98843
-0.38628;-0.97904;0.35502;0.98545
-0.40096;-0.98518;0.3757;0.98244
-0.41558;-0.99035;0.39685;0.97942
-0.43012;-0.9945;0.41835;0.97637
-0.44456;-0.99753;0.44006;0.97332
-0.45889;-0.99939;0.46181;0.97027
-0.47309;-1;0.48347;0.96721
-0.48715;-0.9993;0.50487;0.96417
-0.50106;-0.99723;0.52586;0.96113
-0.5148;-0.99373;0.54626;0.9581
-0.52836;-0.98874;0.56591;0.9551
-0.54173;-0.98222;0.58466;0.95212
-0.55491;-0.97412;0.60233;0.94916
-0.56788;-0.96441;0.61878;0.94624
-0.58064;-0.95305;0.63384;0.94336
-0.59319;-0.94001;0.64737;0.94051
-0.60552;-0.92529;0.65923;0.93771
-0.61764;-0.90886;0.66927;0.93496
-0.62954;-0.89073;0.67738;0.93225
-0.64123;-0.87089;0.68343;0.9296
-0.65271;-0.84935;0.68732;0.927
-0.664;-0.82613;0.68894;0.92446
-0.6751;-0.80125;0.68822;0.92198
-0.68603;-0.77475;0.68508;0.91955
-0.69678;-0.74665;0.67945;0.91719
-0.70739;-0.71702;0.67129;0.9149
-0.71786;-0.68588;0.66056;0.91267
-0.7282;-0.65331;0.64724;0.9105
-0.73843;-0.61936;0.63131;0.90841
-0.74857;-0.5841;0.6128;0.90637
-0.75864;-0.5476;0.59171;0.90441
-0.76863;-0.50994;0.56807;0.90252
-0.77858;-0.47121;0.54195;0.90069
-0.78848;-0.43148;0.51339;0.89893
-0.79836;-0.39086;0.48247;0.89724
-0.80821;-0.34942;0.44928;0.89562
-0.81804;-0.30728;0.41391;0.89406
-0.82786;-0.26454;0.37648;0.89257
-0.83766;-0.22129;0.33712;0.89115
-0.84745;-0.17764;0.29595;0.88979
-0.85721;-0.13371;0.25312;0.88849
-0.86694;-0.089599;0.20878;0.88726
-0.87662;-0.04543;0.1631;0.8861
-0.88623;-0.0013131;0.11623;0.88499
-0.89574;0.042634;0.068368;0.88395
-0.90514;0.086296;0.019678;0.88297
-0.91439;0.12955;-0.029651;0.88204
-0.92344;0.17229;-0.079431;0.88118
-0.93227;0.21439;-0.12947;0.88037
-0.94081;0.25574;-0.17958;0.87962
-0.94904;0.29622;-0.22958;0.87893
-0.95688;0.33571;-0.27926;0.8783
-0.96427;0.37411;-0.32845;0.87771
-0.97117;0.4113;-0.37695;0.87719
-0.9775;0.44719;-0.4246;0.87672
-0.98319;0.48166;-0.47121;0.87631
-0.98818;0.51461;-0.51663;0.87595
-0.99239;0.54595;-0.56069;0.87564
-0.99575;0.57559;-0.60323;0.87539
-0.99819;0.60344;-0.64413;0.8752
-0.99963;0.62941;-0.68324;0.87507
-1;0.65344;-0.72045;0.87499
-0.99924;0.67544;-0.75564;0.87497
-0.99727;0.69536;-0.78871;0.875
-0.99404;0.71313;-0.81957;0.8751
-0.98948;0.7287;-0.84815;0.87526
-0.98354;0.74203;-0.87438;0.87548
-0.97617;0.75307;-0.89819;0.87576
-0.96733;0.76179;-0.91955;0.87611
-0.95697;0.76817;-0.93843;0.87653
-0.94508;0.77218;-0.95479;0.87701
-0.93162;0.77381;-0.96862;0.87756
-0.91658;0.77305;-0.97992;0.87818
-0.89996;0.7699;-0.9887;0.87888
-0.88176;0.76437;-0.99495;0.87965
-0.86199;0.75647;-0.99871;0.88049
-0.84067;0.74623;-1;0.88142
-0.81782;0.73366;-0.99886;0.88242
-0.79349;0.71879;-0.99532;0.8835
-0.76773;0.70168;-0.98945;0.88466
-0.74057;0.68235;-0.98128;0.88591
-0.7121;0.66087;-0.97088;0.88724
-0.68237;0.63729;-0.95832;0.88865
-0.65147;0.61167;-0.94367;0.89015
-0.61948;0.58408;-0.92698;0.89173
-0.58649;0.5546;-0.90835;0.8934
-0.5526;0.52332;-0.88786;0.89515
-0.5179;0.49031;-0.86557;0.89699
-0.48251;0.45567;-0.84159;0.8989
-0.44653;0.41951;-0.81599;0.90091
-0.41008;0.38192;-0.78887;0.90299
-0.37327;0.34301;-0.76031;0.90514
-0.33621;0.3029;-0.73041;0.90738
-0.29903;0.2617;-0.69926;0.90968
-0.26183;0.21954;-0.66694;0.91206
-0.22474;0.17655;-0.63357;0.91449
-0.18786;0.13285;-0.59922;0.91699
-0.15132;0.088579;-0.564;0.91954
-0.11522;0.043869;-0.52799;0.92214
-0.079663;-0.0011402;-0.4913;0.92479
-0.044754;-0.046309;-0.45402;0.92747
-0.010591;-0.091495;-0.41625;0.93018
0.022734;-0.13656;-0.37809;0.93292
0.055132;-0.18135;-0.33963;0.93567
0.086521;-0.22573;-0.30098;0.93844
0.11682;-0.26955;-0.26223;0.9412
0.14597;-0.31267;-0.2235;0.94396
0.17388;-0.35495;-0.18488;0.9467
0.20051;-0.39625;-0.14649;0.94942
0.2258;-0.43642;-0.10842;0.95211
0.24969;-0.47534;-0.070798;0.95476
0.27215;-0.51286;-0.033726;0.95736
0.29312;-0.54886;0.0026829;0.95991
0.31257;-0.58321;0.038314;0.96239
0.33046;-0.61579;0.073055;0.9648
0.34677;-0.64647;0.10679;0.96713
0.36147;-0.67514;0.13941;0.96937
0.37452;-0.70169;0.17079;0.97152
0.38592;-0.72603;0.20083;0.97357
0.39563;-0.74804;0.22941;0.97551
0.40365;-0.76765;0.25643;0.97734
0.40995;-0.78475;0.28178;0.97905
0.41452;-0.79929;0.30536;0.98063
0.41734;-0.81117;0.32707;0.98209
0.4184;-0.82035;0.34682;0.98341
0.41769;-0.82677;0.36453;0.98459
